year,high_hours,high_ratio,episode_count,episode_mean_duration_hours,episode_max_duration_hours
2019,37,0.004223744292237443,12,3.0833333333333335,8
2020,17,0.001935336976320583,8,2.125,6
2021,55,0.006278538812785388,8,6.875,23
2022,12,0.0013698630136986301,5,2.4,5
2023,151,0.01723744292237443,12,12.583333333333334,39
2024,20,0.002276867030965392,5,4.0,7
